,id,time,text,city_name,coordinates,place
47443,1420899644947718145,2021-07-30 00:10:49+00:00,I like to watch the vault and say “runrunrunrunrunrun roundoff wheeeeeeee!” For every competitor. #Olympics #gymnastics,"Manhattan, NY","[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='01a9a39529b27f36', url='https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json', place_type='city', name='Manhattan', full_name='Manhattan, NY', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]), attributes={})"
47450,1420899865819848710,2021-07-30 00:11:41+00:00,Nothing better to do at the end of a long day than to pour a glass of wine and WATCH SUNI LEE STICK THE LANDING 👏🏼 #Olympics,"Portsmouth, VA","[[[-76.420402, 36.786146], [-76.291434, 36.786146], [-76.291434, 36.897382], [-76.420402, 36.897382]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='60edfde178b362ff', url='https://api.twitter.com/1.1/geo/id/60edfde178b362ff.json', place_type='city', name='Portsmouth', full_name='Portsmouth, VA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-76.420402, 36.786146], [-76.291434, 36.786146], [-76.291434, 36.897382], [-76.420402, 36.897382]]]), attributes={})"
46926,1420899954214809604,2021-07-30 00:12:02+00:00,"Spot on.

""This new Olympic sport looks nothing like my pickup games at the gym. I fixed it."" https://t.co/4tLmZpgqv1","Manhattan, NY","[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='01a9a39529b27f36', url='https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json', place_type='city', name='Manhattan', full_name='Manhattan, NY', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]), attributes={})"
18913,1420899977916821511,2021-07-30 00:12:08+00:00,I am literally Team Suni Lee 🙌🏾 #Olympics,"Atlanta, GA","[[[-84.576827, 33.6475029], [-84.289385, 33.6475029], [-84.289385, 33.8868859], [-84.576827, 33.8868859]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='8173485c72e78ca5', url='https://api.twitter.com/1.1/geo/id/8173485c72e78ca5.json', place_type='city', name='Atlanta', full_name='Atlanta, GA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-84.576827, 33.6475029], [-84.289385, 33.6475029], [-84.289385, 33.8868859], [-84.576827, 33.8868859]]]), attributes={})"
58184,1420900012192567303,2021-07-30 00:12:16+00:00,I already know what happens and I'm STILL excited to watch #SuniLee tonight in the @Olympics. I'm guessing I'm not… https://t.co/zMsJk48NxH,"Mound, MN","[[[-93.694759, 44.916606], [-93.630508, 44.916606], [-93.630508, 44.952621], [-93.694759, 44.952621]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='80b7c7c13bf28159', url='https://api.twitter.com/1.1/geo/id/80b7c7c13bf28159.json', place_type='city', name='Mound', full_name='Mound, MN', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-93.694759, 44.916606], [-93.630508, 44.916606], [-93.630508, 44.952621], [-93.694759, 44.952621]]]), attributes={})"
18904,1420900055079399424,2021-07-30 00:12:26+00:00,@PenguinsJesus Essentially the Summer olympics would be cool if the Winter Olympics didn’t exist,"Pennsylvania, USA","[[[-80.519851, 39.719801], [-74.689517, 39.719801], [-74.689517, 42.516072], [-80.519851, 42.516072]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='dd9c503d6c35364b', url='https://api.twitter.com/1.1/geo/id/dd9c503d6c35364b.json', place_type='admin', name='Pennsylvania', full_name='Pennsylvania, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-80.519851, 39.719801], [-74.689517, 39.719801], [-74.689517, 42.516072], [-80.519851, 42.516072]]]), attributes={})"
46915,1420900061450432513,2021-07-30 00:12:28+00:00,"Too many things going on…need 3-4 TVs just to keep up.

#Olympics #NBADraft #GoldCup #MLBTradeDeadline","Waimalu, HI","[[[-157.96614, 21.37939], [-157.907975, 21.37939], [-157.907975, 21.428691], [-157.96614, 21.428691]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='5eb8435d7bc3faee', url='https://api.twitter.com/1.1/geo/id/5eb8435d7bc3faee.json', place_type='city', name='Waimalu', full_name='Waimalu, HI', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-157.96614, 21.37939], [-157.907975, 21.37939], [-157.907975, 21.428691], [-157.96614, 21.428691]]]), attributes={})"
47447,1420900077808365576,2021-07-30 00:12:32+00:00,"Want to learn about how gymnasts are scored at competitions?

@BrandonLewisTV and the @VerifyThis National Team put… https://t.co/jgf6sjM4HU","Washington, DC","[[[-77.119401, 38.801826], [-76.909396, 38.801826], [-76.909396, 38.9953797], [-77.119401, 38.9953797]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='01fbe706f872cb32', url='https://api.twitter.com/1.1/geo/id/01fbe706f872cb32.json', place_type='city', name='Washington', full_name='Washington, DC', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-77.119401, 38.801826], [-76.909396, 38.801826], [-76.909396, 38.9953797], [-77.119401, 38.9953797]]]), attributes={})"
50285,1420900361729019907,2021-07-30 00:13:39+00:00,🖐🏼Remember Me 🩸#TokyoOlympics #MMIW #MMIWG #MMIWAwareness #mmiwg2s #fawnwood #randywood #rcarlosnakai… https://t.co/DV0vrLXWhV,"Los Lunas, NM","[[[-106.7922342, 34.779173], [-106.714545, 34.779173], [-106.714545, 34.836317], [-106.7922342, 34.836317]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='9e61fc0cd557eee3', url='https://api.twitter.com/1.1/geo/id/9e61fc0cd557eee3.json', place_type='city', name='Los Lunas', full_name='Los Lunas, NM', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-106.7922342, 34.779173], [-106.714545, 34.779173], [-106.714545, 34.836317], [-106.7922342, 34.836317]]]), attributes={})"
46914,1420900491165372416,2021-07-30 00:14:10+00:00,Russia just had a big step in the vault! #gymnastics #Olympics Go Suni Lee!! #USA Also Russia is banned from the Olympics ;/) #playback,"Vermont, USA","[[[-73.437741, 42.726853], [-71.464604, 42.726853], [-71.464604, 45.01666], [-73.437741, 45.01666]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='9aa25269f04766ab', url='https://api.twitter.com/1.1/geo/id/9aa25269f04766ab.json', place_type='admin', name='Vermont', full_name='Vermont, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-73.437741, 42.726853], [-71.464604, 42.726853], [-71.464604, 45.01666], [-73.437741, 45.01666]]]), attributes={})"
18922,1420900519678291968,2021-07-30 00:14:17+00:00,Watching the Olympics @w_white18 https://t.co/wkHwLT9XNy,"Michigan, USA","[[[-90.4181075, 41.696088], [-82.122971, 41.696088], [-82.122971, 48.306272], [-90.4181075, 48.306272]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='67d92742f1ebf307', url='https://api.twitter.com/1.1/geo/id/67d92742f1ebf307.json', place_type='admin', name='Michigan', full_name='Michigan, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-90.4181075, 41.696088], [-82.122971, 41.696088], [-82.122971, 48.306272], [-90.4181075, 48.306272]]]), attributes={})"
53633,1420900550703468555,2021-07-30 00:14:25+00:00,USA is just sucking in everything to me in the olympics,"Desoto, TX","[[[-96.908398, 32.560686], [-96.819191, 32.560686], [-96.819191, 32.6476197], [-96.908398, 32.6476197]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='b186f530bda5c4b0', url='https://api.twitter.com/1.1/geo/id/b186f530bda5c4b0.json', place_type='city', name='Desoto', full_name='Desoto, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-96.908398, 32.560686], [-96.819191, 32.560686], [-96.819191, 32.6476197], [-96.908398, 32.6476197]]]), attributes={})"
53642,1420900573994496003,2021-07-30 00:14:30+00:00,"New York Post : Australian Olympian fixed kayak with a condom, threw up and won gold.
https://t.co/DF1ZRQCAYG

via @GoogleNews","Los Osos, CA","[[[-120.8621715, 35.2977847], [-120.8036612, 35.2977847], [-120.8036612, 35.3382353], [-120.8621715, 35.3382353]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='011b3d245e51de7a', url='https://api.twitter.com/1.1/geo/id/011b3d245e51de7a.json', place_type='city', name='Los Osos', full_name='Los Osos, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-120.8621715, 35.2977847], [-120.8036612, 35.2977847], [-120.8036612, 35.3382353], [-120.8621715, 35.3382353]]]), attributes={})"
46918,1420900627752816649,2021-07-30 00:14:43+00:00,Pretending to be an Olympian #Tokyo2020 #AtlantaTrackClub #RunForGold2021 #marathonfoto https://t.co/EtZBRfKLP7,"Atlanta, GA","[[[-84.576827, 33.6475029], [-84.289385, 33.6475029], [-84.289385, 33.8868859], [-84.576827, 33.8868859]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='8173485c72e78ca5', url='https://api.twitter.com/1.1/geo/id/8173485c72e78ca5.json', place_type='city', name='Atlanta', full_name='Atlanta, GA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-84.576827, 33.6475029], [-84.289385, 33.6475029], [-84.289385, 33.8868859], [-84.576827, 33.8868859]]]), attributes={})"
50594,1420900659554045953,2021-07-30 00:14:50+00:00,How many young girls did Suni Lee inspire to take up and excel in gymnastics? I hope millions and I hope all over t… https://t.co/l4jYrcGmRJ,"Manhattan, NY","[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='01a9a39529b27f36', url='https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json', place_type='city', name='Manhattan', full_name='Manhattan, NY', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]]), attributes={})"
48466,1420900716776939527,2021-07-30 00:15:04+00:00,"""These two ladies in the Olympics have really shown us that it doesn't matter how big of a stage you're on. It's im… https://t.co/GoGJ5Utxof","Johnstown, PA","[[[-78.963644, 40.289545], [-78.882152, 40.289545], [-78.882152, 40.388684], [-78.963644, 40.388684]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='a93a516308451c2d', url='https://api.twitter.com/1.1/geo/id/a93a516308451c2d.json', place_type='city', name='Johnstown', full_name='Johnstown, PA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-78.963644, 40.289545], [-78.882152, 40.289545], [-78.882152, 40.388684], [-78.963644, 40.388684]]]), attributes={})"
13796,1420900797123121154,2021-07-30 00:15:23+00:00,"Honest question: Why, in events like Gymnastics and Track &amp; Field, where so much attention is understandably paid t… https://t.co/rip442xOLQ","Florida, USA","[[[-87.634643, 24.396308], [-79.974307, 24.396308], [-79.974307, 31.001056], [-87.634643, 31.001056]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='4ec01c9dbc693497', url='https://api.twitter.com/1.1/geo/id/4ec01c9dbc693497.json', place_type='admin', name='Florida', full_name='Florida, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-87.634643, 24.396308], [-79.974307, 24.396308], [-79.974307, 31.001056], [-87.634643, 31.001056]]]), attributes={})"
50599,1420900868321288197,2021-07-30 00:15:40+00:00,"The Hmong are but one group  devastated by the Vietnam war, regardless of the fact it was a “sorry” war which we ha… https://t.co/sCf5IMhrkw","San Francisco, CA","[[[-122.514926, 37.708075], [-122.357031, 37.708075], [-122.357031, 37.833238], [-122.514926, 37.833238]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='5a110d312052166f', url='https://api.twitter.com/1.1/geo/id/5a110d312052166f.json', place_type='city', name='San Francisco', full_name='San Francisco, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-122.514926, 37.708075], [-122.357031, 37.708075], [-122.357031, 37.833238], [-122.514926, 37.833238]]]), attributes={})"
53627,1420900934562062342,2021-07-30 00:15:56+00:00,"My mom's friends say some weird things while watching the Olympics. 

""Well ya don't think of the French being that… https://t.co/2k0hnJOmqE","Westbrook Center, CT","[[[-72.4940001, 41.269209], [-72.416739, 41.269209], [-72.416739, 41.325637], [-72.4940001, 41.325637]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='009c8eac35ebae31', url='https://api.twitter.com/1.1/geo/id/009c8eac35ebae31.json', place_type='city', name='Westbrook Center', full_name='Westbrook Center, CT', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-72.4940001, 41.269209], [-72.416739, 41.269209], [-72.416739, 41.325637], [-72.4940001, 41.325637]]]), attributes={})"
47469,1420901105941336068,2021-07-30 00:16:37+00:00,@EzekielElliott this the type of feeding we need this season🍴 #FeedMe https://t.co/1nT23rcc0v,"Denton, TX","[[[-97.187543, 33.1289384], [-97.041998, 33.1289384], [-97.041998, 33.276053], [-97.187543, 33.276053]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='f77b0bf942a40070', url='https://api.twitter.com/1.1/geo/id/f77b0bf942a40070.json', place_type='city', name='Denton', full_name='Denton, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-97.187543, 33.1289384], [-97.041998, 33.1289384], [-97.041998, 33.276053], [-97.187543, 33.276053]]]), attributes={})"
50301,1420901105542877187,2021-07-30 00:16:37+00:00,"We are on Lilly King (@_king_lil) watch again tonight! 👀

Come out to the watch party at Mosby Pool to catch her ra… https://t.co/8mKsyW8L3z","Evansville, IN","[[[-87.699649, 37.9239819], [-87.449732, 37.9239819], [-87.449732, 38.082951], [-87.699649, 38.082951]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='ad815dfe8c34a012', url='https://api.twitter.com/1.1/geo/id/ad815dfe8c34a012.json', place_type='city', name='Evansville', full_name='Evansville, IN', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-87.699649, 37.9239819], [-87.449732, 37.9239819], [-87.449732, 38.082951], [-87.699649, 38.082951]]]), attributes={})"
50605,1420901158898503683,2021-07-30 00:16:50+00:00,https://t.co/U6vzDfxmD5,"Cinco Ranch, TX","[[[-95.8463667, 29.676113], [-95.711056, 29.676113], [-95.711056, 29.7678652], [-95.8463667, 29.7678652]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='01e74c422dab6107', url='https://api.twitter.com/1.1/geo/id/01e74c422dab6107.json', place_type='city', name='Cinco Ranch', full_name='Cinco Ranch, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-95.8463667, 29.676113], [-95.711056, 29.676113], [-95.711056, 29.7678652], [-95.8463667, 29.7678652]]]), attributes={})"
